,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
249,7332500700800355614,2024-02-06,come with me to target to do a recycling from the cat and jack program clothing cat and jack recycling s a hm mom things target recycle target cat and jack target hack hacks of life toddler mom save s a hm,,0.30449617,to save san francisco a democrat wants to scrap environmental reviews,National,
250,7196413069193465130,2023-02-04,what i eat in a day gastric sleeve edition manga gastrica latina content creator latin as be like get crack in what i eat in a day gastric sleeve bari at ric queen bari at rica para ti houston tx texas roadhouse texasroadhouseofficial,,0.25874144,burger king is hungry jacks in australia what will wendys be,Business,
251,7328611787681582382,2024-01-26,replying to mom human boy pup sis the best sooo affordable literally use this for most of my videos now sorry i had to repost content creator influence r tik tok shop tik tok shop finds must have s ring light,ring light ring lamp light tik tok shop ring light recommendation phone ring light lighting for tiktok videos light bulb camera selfie ring light best selfie light tiktok light,0.26543152,self reliance review find a friend save a life,Weekend,
252,7332306152199294250,2024-02-05,i think marshalls and target literally has us in a chokeholdi literally loved everything marshall s marshall s finds marshall s haul target target finds target haul clothing haul haul para ti,,0.27149883,us strikes iranianbacked targets for third day in a row,Foreign,
253,7327117015167012142,2024-01-22,this is your sign to start now starting tiktok was best decision i made as a stay at home mom when they say starting is the hardest part its the truth dont over think it have fun be yourself how to make money online side hustle how to earn money work from home monet ize tik tok s a hm life s a hms of tik tok work from home jobs w fh life micro influence r start now content creator make money online mom content creator moms of tik tok,,0.30639073,saving for retirement on parttime pay the challenges for women,SundayBusiness,
254,7333811934841621806,2024-02-09,girls get on it if you havent already cause these are too good for the price yall know im a cheap girl so i was too excited for these,long sleeve tops tops long sleeve clothes cute tops long sleeve workout top backless long sleeve top tops shirt cute long sleeve tops pink long sleeve top,0.3024163,light pretty knits for spring,TStyle,
255,7300741650718969134,2023-11-12,yall better go get one of these before they all gone perfect christmas gift on a budget i didnt want to post this until tomorrow but i notcied that of the colors is sold out already longhair longhair dont care flatiron straight hair wavy talk straightening hair healthy hair tik tok shop tik tok shop finds steal deal christmas gift ideas run dont walk gift under,wavy talk straightener wavytalk flat iron wavytalk straightener wavy talk flat iron c tymo straightener brush flat iron hair straightener curling iron flat iron straightener,0.21724221,popcast deluxe what is going on with the grammy nominations,Culture,
256,7168632867055078698,2022-11-21,be the reason visa intuit touchdown dance a e holiday card v log d it l of a mom get ready with me morning routine day in my life s a hm life mom life gr wm,morning routine morning vlog morning routine videos vlog day in my life grwm routine day routine sunday grwm for church early morning routine grwm to go to church,0.2883738,whats on tv this week bachelor in paradise and thanksgiving day parade,Culture,
257,7336145207202762030,2024-02-16,butterfly net cover,,0.31670088,flight of fancy,Games,
258,7331177734028184875,2024-02-02,a new season of fire country starts tonight c for cbs premiere week,,0.45666683,the star of the new season of vanderpump a personal assistant named ann,Styles,
259,7332284001987808558,2024-02-05,creepy horror scary spooky haunted,horror videos scary video spooky scary things scary video footage haunted house paranormal hauntings videos horrortiktok haunted house video haunted mansion,0.5154767,demons haunted forests and arctic nightmares in  new horror novels,BookReview,
260,7335914654885039392,2024-02-15,follow my ig diamantblazi soon million and add my snap diamantblazi i add back di amant bla zi seck off basketball player florida basketball florida usa usa basketball dunk explore explore page pour to i viral lifestyle trend sports tik tok,,0.38205364,this junior college basketball star was discovered at a pickup game,Sports,
261,7305492363084844331,2023-11-25,twitch aes dr aes dr rel a table viral r izz,sleeper build sleeper builds girls aesdr helping people rizz irl scare actors rizz the rizz prank rizz pickuplines rizz drive thru rizz his teacher sleeper build gyautt,0.28503913,pastor indicted with trump in georgia asks evangelical supporters for help,National,
262,7335549850563464491,2024-02-14,twitch aes dr aes dr rel a table viral r izz whip,the rizz prank helping people rizz irl rizz drive thru rizz his teacher rizz cat whips breaking sound barrier rizz pickuplines black people reaction to whips motorcycle rizz cracking a whips,0.34432498,killer mike calls his grammys arrest a speed bump,Culture,
263,7328465536470256938,2024-01-26,lil m abu li lrt rap college school college,lil mabu lil rt and lil mabu miles mabu miles lil rt lil mabu rapper rap music lil mabu reactions mabu reaction mabu in class,0.37637612,lil nas x long live montero review a hiphop trailblazer,Weekend,
264,7120729559942614315,2022-07-15,music video for no snitching with dusty locane link in bio rap viral ix in e lil see to lil man j lil m abu,lilseeto lil mabu rap cap from the computer dusty locane ixine tom holland rapping lil man j cap freestyle no snitching rap songs lil mabu no snitching,0.35836804,man who shot the rapper nipsey hussle is convicted of murder,Culture,
265,7335970078069951776,2024-02-15,,,,man who shot the rapper nipsey hussle is convicted of murder,Culture,
268,7335982284300094766,2024-02-15,we got next ab antonio brown jack doherty,jackdoherty antonio brown jack doherty boxing antonio brown ravens jackson doherty jack doherty champs jack doherty security guard carries jack doherty new security guard jack doherty at gas station antonio brown masked singer performance,0.31712463,police announce an arrest in the theft of a jackie robinson statue,National,
269,7331370789679353134,2024-02-03,mi version i a i cant even think about that my boy boy mom boy mom life boy mama,,0.41840747,leaving mr mom behind,Styles,
271,7301088571191004462,2023-11-13,kat speaks from bachelor in paradise shes been in a lot of drama every week and heres what she has to say bachelor nation apology zachary reality,,0.38468578,dana schutz is seriously funny tracey emin is seriously honest,Weekend,
272,7298451979292937514,2023-11-06,its hard not to love gerry the golden bachelor,,0.4332583,popcast deluxe priscilla and the golden bachelor plumb heartbreak,Culture,
273,7320376098808728878,2024-01-04,minor sjm universe spoilershow did i not catch this sooner side note i feel like i havent been on here in forever between starting a new job and finishing the final semester of my bachelors more days ive been insanely busy ive missed all my bookish friends and appreciate all of you thanks for sticking around a co tar throne of glass a coma f queen of shadows sarah jma as mor riga naco tar mor rig an book tok,,0.2817781,tired distracted burned out listen to this,OpEd,
274,7319587401398078763,2024-01-02,bryan abasolo has filed for divorce from rachel lindsay rachel lindsay bryan aba solo the bachelorette bachelor nation bachelor news celebrity divorce,the bachelorette bryan rachel the bachelor bachelor bachelorette bachelornation the bachelorette sean and catherine bachelor,0.5125275,whats on tv this week below deck mediterranean and the bachelor,Culture,
275,7335167356546698527,2024-02-13,my dream bridesmaid proposal baskets bridesmaid proposal bridesmaid proposal box bridesmaid proposal boxes bride bride to be bridesmaid bridal hair bridal makeup bridesmaid gifts bridal party bridesmaid dresses summer fridays the bachelor ets y malibu wedding bride tok wedding wedding planning wedding tik tok weddin day bachelorette bachelorette party as mr as mr sounds as mr video skin care tropical stanley crystal tok crystals,bridesmaids proposal box bridesmaid boxes wedding bridesmaid box bridesmaid proposal bridesmaids bridesmaid box gift bridesmaid gifts bridal bridetok wedding proposal,0.31556505,want an instaworthy wedding brand your love story,Styles,
276,7308926751701355818,2023-12-04,replying to briah welch updates for my besties sam is my queen i wish her the best and hope she took the absolute biggest sht bachelor in paradise,,0.341351,sam altman sugarcoating the apocalypse,OpEd,
277,7335204715413638442,2024-02-13,meet awps most eligible valentines on digidate by zoe morgan rachel high valentines valentines day bachelor bachelorette maya elizabeth scarlette_hernandez aaron actor speed dating s looking for love a wp atlanta georgia pickup line spoof,,0.45610058,how new york spent its valentines day,Styles,
278,7310266903564406058,2023-12-08,replying to lord lily spoiler bachelor in paradise bachelor nation zachary reality spoiler,,0.35534275,a month cruise is tiktoks favorite new reality show,Travel,
279,7332517811555667231,2024-02-06,am i the only one that found this part so funny ladies im sorry kick rocks the bachelor jesse palmer fy bachelor ready,jesse palmer the bachelor jesse palmer kfc kick rocks bachelor scene the bachelorette bachelor jesse jesse palmer the bachelor kfc jesse floating bachelor rodney the bachelorette jess on the bachelor,0.34345615,shane gillis finally appears on saturday night live,Culture,
